observation_date,segment,digikey_part_number,manufacturer_part_number,category,quantity_available,unit_price_usd,price_break_qty,lead_time_weeks,product_status,fetch_status
2026-05-14,Inductor,541-1239-1-ND,IHLP2020CZER5R6M11,"Inductors, Coils, Chokes",21821,0.495800,1000,13,Active,ok
2026-05-14,Inductor,541-2647-1-ND,IHHP0806AZER1R0M01,"Inductors, Coils, Chokes",21848,0.147170,1000,18,Active,ok
2026-05-14,Inductor,541-1389-1-ND,IFSC1008ABER2R2M01,"Inductors, Coils, Chokes",61471,0.238180,1000,20,Active,ok
2026-05-14,Inductor,541-2612-1-ND,IMC0805ER100J01,"Inductors, Coils, Chokes",21027,0.130920,1000,14,Active,ok
2026-05-14,Inductor,541-1708-1-ND,IHLP2020ABER2R2M01,"Inductors, Coils, Chokes",20637,0.473470,1000,13,Active,ok
2026-05-14,Inductor,541-1019-1-ND,IHLP5050CEER2R2M01,"Inductors, Coils, Chokes",20070,0.770800,100,23,Active,ok
2026-05-14,Inductor,541-IHLP1212BZEVR10M5ACT-ND,IHLP1212BZEVR10M5A,"Inductors, Coils, Chokes",19083,0.460140,1000,23,Active,ok
2026-05-14,Inductor,541-1386-1-ND,IFSC0806AZER100M01,"Inductors, Coils, Chokes",17983,0.279160,1000,15,Active,ok
2026-05-14,Inductor,541-4350-1-ND,IHLP3232CZER6R8M11,"Inductors, Coils, Chokes",17715,0.669000,100,13,Active,ok
2026-05-14,Inductor,541-2581-1-ND,IHLP2525CZER4R7M11,"Inductors, Coils, Chokes",17621,0.482080,1000,23,Active,ok
2026-05-14,Inductor,541-1351-1-ND,IHLP3232DZER330M11,"Inductors, Coils, Chokes",17249,0.695900,500,13,Active,ok
2026-05-14,Inductor,541-IHLP1212AEEZR47M1ZCT-ND,IHLP1212AEEZR47M1Z,"Inductors, Coils, Chokes",16955,0.593470,1000,14,Active,ok
2026-05-14,Inductor,541-2670-1-ND,IHHP1008ABER2R2M01,"Inductors, Coils, Chokes",16846,0.147170,1000,22,Active,ok
2026-05-14,Inductor,541-1391-1-ND,IFSC1008ABER100M01,"Inductors, Coils, Chokes",16738,0.239490,1000,18,Active,ok
2026-05-15,MOSFET,2N7002K-T1-GE3CT-ND,2N7002K-T1-GE3,Discrete Semiconductor Products,535453,0.077280,1000,63,Active,ok
2026-05-15,MOSFET,SI2347DS-T1-GE3CT-ND,SI2347DS-T1-GE3,Discrete Semiconductor Products,320299,0.165090,1000,22,Active,ok
2026-05-15,MOSFET,SI2301CDS-T1-GE3CT-ND,SI2301CDS-T1-GE3,Discrete Semiconductor Products,245487,0.199180,1000,38,Active,ok
2026-05-15,MOSFET,SQ1470AEH-T1_GE3CT-ND,SQ1470AEH-T1_GE3,Discrete Semiconductor Products,264732,0.257210,1000,23,Active,ok
2026-05-15,MOSFET,SI4114DY-T1-GE3CT-ND,SI4114DY-T1-GE3,Discrete Semiconductor Products,244846,0.842540,1000,38,Active,ok
2026-05-15,MOSFET,SI1062X-T1-GE3CT-ND,SI1062X-T1-GE3,Discrete Semiconductor Products,213689,0.100920,1000,38,Active,ok
2026-05-15,MOSFET,742-SQ2337ES-T1_BE3CT-ND,SQ2337ES-T1_BE3,Discrete Semiconductor Products,193261,0.324570,1000,22,Obsolete,ok
2026-05-15,MOSFET,SI2319DDS-T1-GE3CT-ND,SI2319DDS-T1-GE3,Discrete Semiconductor Products,195546,0.252280,1000,22,Active,ok
2026-05-15,MOSFET,SIA413DJ-T1-GE3CT-ND,SIA413DJ-T1-GE3,Discrete Semiconductor Products,141313,0.464850,1000,38,Active,ok
2026-05-15,MOSFET,SI2302CDS-T1-GE3CT-ND,SI2302CDS-T1-GE3,Discrete Semiconductor Products,142115,0.223940,1000,38,Active,ok
2026-05-15,MOSFET,SI2305CDS-T1-GE3CT-ND,SI2305CDS-T1-GE3,Discrete Semiconductor Products,130269,0.165090,1000,38,Active,ok
2026-05-15,MOSFET,SIR622DP-T1-RE3CT-ND,SIR622DP-T1-RE3,Discrete Semiconductor Products,120801,0.711400,1000,42,Active,ok
2026-05-15,MOSFET,SI2307CDS-T1-GE3CT-ND,SI2307CDS-T1-GE3,Discrete Semiconductor Products,101889,0.223940,1000,38,Active,ok
2026-05-15,MOSFET,SI3456DDV-T1-GE3CT-ND,SI3456DDV-T1-GE3,Discrete Semiconductor Products,105087,0.156330,1000,28,Active,ok
2026-05-15,MOSFET,SIUD412ED-T1-GE3CT-ND,SIUD412ED-T1-GE3,Discrete Semiconductor Products,103742,0.110390,1000,38,Active,ok
2026-05-15,MOSFET,SI2309CDS-T1-GE3CT-ND,SI2309CDS-T1-GE3,Discrete Semiconductor Products,99655,0.240130,1000,63,Active,ok
2026-05-15,MOSFET,SUD19P06-60-GE3CT-ND,SUD19P06-60-GE3,Discrete Semiconductor Products,97045,0.562740,1000,63,Active,ok
2026-05-15,MOSFET,SQ2398ES-T1_GE3CT-ND,SQ2398ES-T1_GE3,Discrete Semiconductor Products,96624,0.310560,1000,23,Active,ok
2026-05-15,MOSFET,742-SQ2389ES-T1_BE3CT-ND,SQ2389ES-T1_BE3,Discrete Semiconductor Products,93496,0.324570,1000,57,Active,ok
2026-05-15,MOSFET,SI1416EDH-T1-GE3CT-ND,SI1416EDH-T1-GE3,Discrete Semiconductor Products,93252,0.184690,1000,17,Active,ok
2026-05-15,MOSFET,SI2329DS-T1-GE3CT-ND,SI2329DS-T1-GE3,Discrete Semiconductor Products,92293,0.287470,1000,38,Active,ok
2026-05-15,MOSFET,SI7619DN-T1-GE3CT-ND,SI7619DN-T1-GE3,Discrete Semiconductor Products,88581,0.378060,1000,28,Active,ok
2026-05-15,MOSFET,SI2374DS-T1-GE3CT-ND,SI2374DS-T1-GE3,Discrete Semiconductor Products,84828,0.132460,1000,28,Active,ok
2026-05-15,MOSFET,SIA483DJ-T1-GE3CT-ND,SIA483DJ-T1-GE3,Discrete Semiconductor Products,86814,0.223940,1000,19,Active,ok
2026-05-15,MOSFET,SI3424CDV-T1-GE3CT-ND,SI3424CDV-T1-GE3,Discrete Semiconductor Products,86172,0.187400,1000,45,Active,ok
2026-05-15,MOSFET,SI2301CDS-T1-E3CT-ND,SI2301CDS-T1-E3,Discrete Semiconductor Products,79908,0.207500,1000,38,Active,ok
2026-05-15,MOSFET,SI1317DL-T1-GE3CT-ND,SI1317DL-T1-GE3,Discrete Semiconductor Products,78922,0.165090,1000,38,Active,ok
2026-05-15,MOSFET,SI1442DH-T1-GE3CT-ND,SI1442DH-T1-GE3,Discrete Semiconductor Products,78042,0.152800,1000,38,Active,ok
2026-05-15,MOSFET,SI7155DP-T1-GE3CT-ND,SI7155DP-T1-GE3,Discrete Semiconductor Products,75250,1.207940,1000,19,Active,ok
2026-05-15,MOSFET,SI7415DN-T1-E3CT-ND,SI7415DN-T1-E3,Discrete Semiconductor Products,76727,0.874240,1000,38,Active,ok
2026-05-15,MOSFET,SI3483CDV-T1-GE3CT-ND,SI3483CDV-T1-GE3,Discrete Semiconductor Products,75787,0.493140,1000,38,Active,ok
2026-05-15,MOSFET,SI4435FDY-T1-GE3CT-ND,SI4435FDY-T1-GE3,Discrete Semiconductor Products,100033,0.213280,1000,22,Active,ok
2026-05-15,MOSFET,SI7149ADP-T1-GE3CT-ND,SI7149ADP-T1-GE3,Discrete Semiconductor Products,62831,0.599610,1000,38,Active,ok
2026-05-15,MOSFET,SI7617DN-T1-GE3CT-ND,SI7617DN-T1-GE3,Discrete Semiconductor Products,72388,0.443430,1000,38,Active,ok
2026-05-15,MOSFET,SI2343CDS-T1-GE3CT-ND,SI2343CDS-T1-GE3,Discrete Semiconductor Products,71693,0.264010,1000,17,Active,ok
2026-05-15,MOSFET,SI2367DS-T1-GE3CT-ND,SI2367DS-T1-GE3,Discrete Semiconductor Products,62921,0.190780,1000,17,Active,ok
2026-05-15,MOSFET,742-SQ2361CES-T1_GE3CT-ND,SQ2361CES-T1_GE3,Discrete Semiconductor Products,64722,0.195660,1000,24,Active,ok
2026-05-15,MOSFET,742-SIS890ADN-T1-GE3CT-ND,SIS890ADN-T1-GE3,Discrete Semiconductor Products,65298,0.459720,1000,55,Active,ok
2026-05-15,MOSFET,SISS98DN-T1-GE3CT-ND,SISS98DN-T1-GE3,Discrete Semiconductor Products,63062,0.521860,1000,42,Active,ok
2026-05-15,MOSFET,SUM70101EL-GE3CT-ND,SUM70101EL-GE3,Discrete Semiconductor Products,62387,2.611300,100,42,Active,ok
2026-05-15,MOSFET,SQ1440EH-T1_GE3CT-ND,SQ1440EH-T1_GE3,Discrete Semiconductor Products,62273,0.257210,1000,23,Active,ok
2026-05-15,MOSFET,SIS427EDN-T1-GE3CT-ND,SIS427EDN-T1-GE3,Discrete Semiconductor Products,61870,0.333340,1000,38,Active,ok
2026-05-15,MOSFET,SI4403DDY-T1-GE3CT-ND,SI4403DDY-T1-GE3,Discrete Semiconductor Products,60773,0.249730,1000,38,Active,ok
2026-05-15,MOSFET,SI2314EDS-T1-E3TR-ND,SI2314EDS-T1-E3,Discrete Semiconductor Products,60000,0.329140,3000,11,Obsolete,ok
2026-05-15,MOSFET,SI7114DN-T1-E3CT-ND,SI7114DN-T1-E3,Discrete Semiconductor Products,58330,1.080040,1000,38,Active,ok
2026-05-15,MOSFET,SQ3427AEEV-T1_GE3CT-ND,SQ3427AEEV-T1_GE3,Discrete Semiconductor Products,37777,0.360290,1000,22,Active,ok
2026-05-15,MOSFET,SI2300DS-T1-GE3CT-ND,SI2300DS-T1-GE3,Discrete Semiconductor Products,55365,0.190780,1000,38,Active,ok
2026-05-15,MOSFET,742-SQS460EN-T1_BE3CT-ND,SQS460EN-T1_BE3,Discrete Semiconductor Products,55443,0.605610,1000,23,Active,ok
2026-05-15,MOSFET,SI4435DDY-T1-GE3CT-ND,SI4435DDY-T1-GE3,Discrete Semiconductor Products,50882,0.348360,1000,28,Active,ok
2026-05-15,MOSFET,SI2325DS-T1-E3CT-ND,SI2325DS-T1-E3,Discrete Semiconductor Products,50577,0.493140,1000,11,Active,ok
2026-05-15,MOSFET,SI4401DDY-T1-GE3CT-ND,SI4401DDY-T1-GE3,Discrete Semiconductor Products,51633,0.392750,1000,38,Active,ok
2026-05-15,MOSFET,SIS412DN-T1-GE3CT-ND,SIS412DN-T1-GE3,Discrete Semiconductor Products,51410,0.287470,1000,17,Active,ok
2026-05-15,MOSFET,SIB456DK-T1-GE3CT-ND,SIB456DK-T1-GE3,Discrete Semiconductor Products,48352,0.223940,1000,17,Active,ok
2026-05-15,MOSFET,SISA88DN-T1-GE3CT-ND,SISA88DN-T1-GE3,Discrete Semiconductor Products,51213,0.274540,1000,17,Active,ok
2026-05-15,MOSFET,SIR426DP-T1-GE3CT-ND,SIR426DP-T1-GE3,Discrete Semiconductor Products,46433,0.507180,1000,38,Active,ok
2026-05-15,MOSFET,SIA449DJ-T1-GE3CT-ND,SIA449DJ-T1-GE3,Discrete Semiconductor Products,50470,0.229950,1000,38,Active,ok
2026-05-15,MOSFET,IRFL9014PBFCT-ND,IRFL9014TRPBF,Discrete Semiconductor Products,49584,1.071000,1000,26,Active,ok
2026-05-15,MOSFET,SI7101DN-T1-GE3CT-ND,SI7101DN-T1-GE3,Discrete Semiconductor Products,49585,0.590190,1000,22,Active,ok
2026-05-15,MOSFET,SI7469DP-T1-E3CT-ND,SI7469DP-T1-E3,Discrete Semiconductor Products,48347,1.315800,1000,11,Active,ok
2026-05-15,MOSFET,SUD09P10-195-GE3CT-ND,SUD09P10-195-GE3,Discrete Semiconductor Products,48694,0.436260,1000,63,Active,ok
2026-05-15,MOSFET,742-SI7454FDP-T1-RE3CT-ND,SI7454FDP-T1-RE3,Discrete Semiconductor Products,48661,0.489050,1000,55,Active,ok
2026-05-15,MOSFET,SIA421DJ-T1-GE3CT-ND,SIA421DJ-T1-GE3,Discrete Semiconductor Products,44839,0.493140,1000,38,Active,ok
2026-05-15,MOSFET,SIS488DN-T1-GE3CT-ND,SIS488DN-T1-GE3,Discrete Semiconductor Products,47937,0.479030,1000,55,Active,ok
2026-05-15,MOSFET,IRFZ14PBF-ND,IRFZ14PBF,Discrete Semiconductor Products,47878,0.710080,1000,31,Active,ok
2026-05-15,MOSFET,SISA40DN-T1-GE3CT-ND,SISA40DN-T1-GE3,Discrete Semiconductor Products,47567,0.420830,1000,19,Active,ok
2026-05-15,MOSFET,742-SIR5607DP-T1-RE3CT-ND,SIR5607DP-T1-RE3,Discrete Semiconductor Products,43904,1.413720,1000,55,Active,ok
2026-05-15,MOSFET,SI7812DN-T1-GE3CT-ND,SI7812DN-T1-GE3,Discrete Semiconductor Products,46505,1.025100,1000,38,Active,ok
2026-05-15,MOSFET,SI2333CDS-T1-E3CT-ND,SI2333CDS-T1-E3,Discrete Semiconductor Products,36060,0.348360,1000,38,Active,ok
2026-05-15,MOSFET,SQ1464EEH-T1_GE3CT-ND,SQ1464EEH-T1_GE3,Discrete Semiconductor Products,45947,0.228000,1000,23,Active,ok
2026-05-15,MOSFET,742-SI2369BDS-T1-GE3CT-ND,SI2369BDS-T1-GE3,Discrete Semiconductor Products,45064,0.200350,1000,55,Active,ok
2026-05-15,MOSFET,SI8816EDB-T2-E1CT-ND,SI8816EDB-T2-E1,Discrete Semiconductor Products,43283,0.185710,1000,17,Active,ok
2026-05-15,MOSFET,SIR870ADP-T1-GE3CT-ND,SIR870ADP-T1-GE3,Discrete Semiconductor Products,39547,1.032750,1000,17,Active,ok
2026-05-15,MOSFET,SI1013CX-T1-GE3CT-ND,SI1013CX-T1-GE3,Discrete Semiconductor Products,42586,0.106740,1000,17,Active,ok
2026-05-15,MOSFET,SI1443EDH-T1-GE3CT-ND,SI1443EDH-T1-GE3,Discrete Semiconductor Products,40719,0.213610,1000,38,Active,ok
2026-05-15,MOSFET,742-SQ2348CES-T1_GE3CT-ND,SQ2348CES-T1_GE3,Discrete Semiconductor Products,33114,0.198010,1000,23,Active,ok
2026-05-15,MOSFET,SI7613DN-T1-GE3CT-ND,SI7613DN-T1-GE3,Discrete Semiconductor Products,26022,0.521160,1000,38,Active,ok
2026-05-15,MOSFET,SI7611DN-T1-GE3CT-ND,SI7611DN-T1-GE3,Discrete Semiconductor Products,40360,0.816570,1000,38,Active,ok
2026-05-15,MOSFET,SI7615CDN-T1-GE3CT-ND,SI7615CDN-T1-GE3,Discrete Semiconductor Products,40339,0.302290,1000,38,Active,ok
2026-05-15,MOSFET,742-SQJ409EP-T2_GE3CT-ND,SQJ409EP-T2_GE3,Discrete Semiconductor Products,39931,0.685830,1000,23,Active,ok
2026-05-15,MOSFET,SISH615ADN-T1-GE3CT-ND,SISH615ADN-T1-GE3,Discrete Semiconductor Products,39539,0.338460,1000,38,Active,ok
2026-05-15,MOSFET,SIS890DN-T1-GE3CT-ND,SIS890DN-T1-GE3,Discrete Semiconductor Products,39575,0.651230,1000,42,Active,ok
2026-05-15,MOSFET,742-SISS22LDN-T1-GE3CT-ND,SISS22LDN-T1-GE3,Discrete Semiconductor Products,29913,0.672850,1000,17,Active,ok
2026-05-15,MOSFET,SI8823EDB-T2-E1CT-ND,SI8823EDB-T2-E1,Discrete Semiconductor Products,38778,0.186050,1000,38,Active,ok
2026-05-15,MOSFET,SQJQ402E-T1_GE3CT-ND,SQJQ402E-T1_GE3,Discrete Semiconductor Products,38646,1.403620,1000,23,Active,ok
2026-05-15,MOSFET,SIS862ADN-T1-GE3CT-ND,SIS862ADN-T1-GE3,Discrete Semiconductor Products,38336,0.466550,1000,55,Active,ok
2026-05-15,MOSFET,742-SQS181ELNW-T1_GE3CT-ND,SQS181ELNW-T1_GE3,Discrete Semiconductor Products,38453,0.533690,1000,39,Active,ok
2026-05-15,MOSFET,742-SIR826LDP-T1-RE3CT-ND,SIR826LDP-T1-RE3,Discrete Semiconductor Products,32534,0.799360,1000,55,Active,ok
2026-05-15,MOSFET,742-SIR680LDP-T1-RE3CT-ND,SIR680LDP-T1-RE3,Discrete Semiconductor Products,37397,1.268980,1000,37,Active,ok
2026-05-15,MOSFET,SI7141DP-T1-GE3CT-ND,SI7141DP-T1-GE3,Discrete Semiconductor Products,34237,1.147500,1000,22,Active,ok
2026-05-15,MOSFET,SI4186DY-T1-GE3CT-ND,SI4186DY-T1-GE3,Discrete Semiconductor Products,3785,0.576500,1000,28,Active,ok
2026-05-15,MOSFET,742-SIR186LDP-T1-RE3CT-ND,SIR186LDP-T1-RE3,Discrete Semiconductor Products,36910,0.533690,1000,17,Active,ok
2026-05-15,MOSFET,SI7119DN-T1-E3CT-ND,SI7119DN-T1-E3,Discrete Semiconductor Products,36403,0.493140,1000,63,Active,ok
2026-05-15,MOSFET,SI4143DY-T1-GE3CT-ND,SI4143DY-T1-GE3,Discrete Semiconductor Products,88742,0.447590,1000,22,Active,ok
2026-05-15,MOSFET,SISS10ADN-T1-GE3TR-ND,SISS10ADN-T1-GE3,Discrete Semiconductor Products,36000,0.417770,3000,17,Active,ok
2026-05-15,MOSFET,742-SQ2309CES-T1_GE3CT-ND,SQ2309CES-T1_GE3,Discrete Semiconductor Products,374,0.183670,1000,24,Active,ok
2026-05-15,MOSFET,SUD50P10-43L-E3CT-ND,SUD50P10-43L-E3,Discrete Semiconductor Products,35868,1.311360,1000,63,Active,ok
2026-05-15,MOSFET,SI2325DS-T1-GE3CT-ND,SI2325DS-T1-GE3,Discrete Semiconductor Products,35520,0.493140,1000,63,Active,ok
2026-05-15,MOSFET,SI2306BDS-T1-E3CT-ND,SI2306BDS-T1-E3,Discrete Semiconductor Products,35136,0.264010,1000,17,Active,ok
2026-05-15,MOSFET,SIA441DJ-T1-GE3CT-ND,SIA441DJ-T1-GE3,Discrete Semiconductor Products,35099,0.285920,1000,38,Active,ok
2026-05-15,MOSFET,SUD50P06-15-GE3CT-ND,SUD50P06-15-GE3,Discrete Semiconductor Products,34288,1.315800,1000,63,Active,ok
2026-05-15,Diode,LL4148-GS08CT-ND,LL4148-GS08,Discrete Semiconductor Products,1144654,0.056170,1000,6,Active,ok
2026-05-15,Diode,S1G-E3/61TGICT-ND,S1G-E3/61T,Discrete Semiconductor Products,769910,0.093340,500,10,Active,ok
2026-05-15,Diode,MSS1P3L-M3/89AGICT-ND,MSS1P3L-M3/89A,Discrete Semiconductor Products,584653,0.072880,1000,19,Active,ok
2026-05-15,Diode,1N4005-E3/54GICT-ND,1N4005-E3/54,Discrete Semiconductor Products,315657,0.145590,1000,10,Active,ok
2026-05-15,Diode,1N4148VSCT-ND,1N4148TR,Discrete Semiconductor Products,310042,0.062780,1000,15,Active,ok
2026-05-15,Diode,112-VSSA310SHM3_A/HCT-ND,VSSA310SHM3_A/H,Discrete Semiconductor Products,260254,0.232060,500,10,Active,ok
2026-05-15,Diode,MMBD914-E3-08CT-ND,MMBD914-E3-08,Discrete Semiconductor Products,254754,0.078000,1000,41,Active,ok
2026-05-15,Diode,BY448GP-E3/54GICT-ND,BY448GP-E3/54,Discrete Semiconductor Products,245786,0.711210,1000,10,Not For New Designs,ok
2026-05-15,Diode,S1M-E3/61TGICT-ND,S1M-E3/61T,Discrete Semiconductor Products,194407,0.093340,500,10,Active,ok
2026-05-15,Diode,S3M-E3/57TGICT-ND,S3M-E3/57T,Discrete Semiconductor Products,181615,0.303400,100,10,Active,ok
2026-05-15,Diode,112-BAS70-02V-G3-08CT-ND,BAS70-02V-G3-08,Discrete Semiconductor Products,172314,0.100670,1000,36,Active,ok
2026-05-15,Diode,LL4148-GS18CT-ND,LL4148-GS18,Discrete Semiconductor Products,166170,0.056640,1000,9,Active,ok
2026-05-15,Diode,SS3P6HM3/85AGICT-ND,SS3P6HM3/85A,Discrete Semiconductor Products,161335,0.172060,1000,10,Active,ok
2026-05-15,Diode,ES07D-GS18GICT-ND,ES07D-GS18,Discrete Semiconductor Products,159291,0.157790,1000,99,Active,ok
2026-05-15,Diode,LS4148-GS08CT-ND,LS4148-GS08,Discrete Semiconductor Products,130481,0.060520,1000,9,Active,ok
2026-05-15,Diode,BYG23M-E3/GITR-ND,BYG23M-E3/TR,Discrete Semiconductor Products,142934,0.199600,500,10,Active,ok
2026-05-15,Diode,S07M-GS08CT-ND,S07M-GS08,Discrete Semiconductor Products,146387,0.132400,1000,99,Active,ok
2026-05-15,Diode,ES07B-GS18CT-ND,ES07B-GS18,Discrete Semiconductor Products,146394,0.157790,1000,99,Active,ok
2026-05-15,Diode,MSS2P3-M3/89AGICT-ND,MSS2P3-M3/89A,Discrete Semiconductor Products,145426,0.088400,1000,19,Active,ok
2026-05-15,Diode,SD103AWS-E3-08GICT-ND,SD103AWS-E3-08,Discrete Semiconductor Products,144200,0.127190,1000,99,Active,ok
2026-05-15,Diode,VSKY05201006-G4-08GICT-ND,VSKY05201006-G4-08,Discrete Semiconductor Products,136601,0.147760,1000,58,Active,ok
2026-05-15,Diode,GP02-40-E3/54GICT-ND,GP02-40-E3/54,Discrete Semiconductor Products,133766,0.520540,1000,10,Not For New Designs,ok
2026-05-15,Diode,1N4007E-E3/54GICT-ND,1N4007E-E3/54,Discrete Semiconductor Products,131747,0.155120,1000,10,Active,ok
2026-05-15,Diode,SS10P6-M3/86AGICT-ND,SS10P6-M3/86A,Discrete Semiconductor Products,131367,0.472200,500,12,Active,ok
2026-05-15,Diode,10MQ060NPBFCT-ND,VS-10MQ060NTRPBF,Discrete Semiconductor Products,124701,0.306900,1000,10,Active,ok
2026-05-15,Diode,S1JHE3_A/IGICT-ND,S1JHE3_A/I,Discrete Semiconductor Products,126970,0.113930,1000,10,Active,ok
2026-05-15,Diode,VSKY05401006-G4-08GICT-ND,VSKY05401006-G4-08,Discrete Semiconductor Products,29077,0.147760,1000,58,Active,ok
2026-05-15,Diode,1N5061CT-ND,1N5061TR,Discrete Semiconductor Products,127485,0.776830,1000,9,Active,ok
2026-05-15,Diode,S1GHE3_A/IGICT-ND,S1GHE3_A/I,Discrete Semiconductor Products,106343,0.113930,1000,10,Active,ok
2026-05-15,Diode,MSS1P6-M3/89AGICT-ND,MSS1P6-M3/89A,Discrete Semiconductor Products,96792,0.072880,1000,19,Active,ok
2026-05-15,Diode,BAS70-00-E3-18GICT-ND,BAS70-00-E3-18,Discrete Semiconductor Products,101499,0.095890,1000,41,Active,ok
2026-05-15,Diode,SF1600-TAPGITB-ND,SF1600-TAP,Discrete Semiconductor Products,100000,0.718190,5000,9,Active,ok
2026-05-15,Diode,1N4007-E3/54GICT-ND,1N4007-E3/54,Discrete Semiconductor Products,91457,0.145590,1000,10,Active,ok
2026-05-15,Diode,B140-E3/61TGICT-ND,B140-E3/61T,Discrete Semiconductor Products,89508,0.131480,500,10,Active,ok
2026-05-15,Diode,ES2D-E3/52TGICT-ND,ES2D-E3/52T,Discrete Semiconductor Products,90051,0.322300,100,12,Active,ok
2026-05-15,Diode,BAT83S-TRGICT-ND,BAT83S-TR,Discrete Semiconductor Products,87181,0.119650,1000,27,Active,ok
2026-05-15,Diode,BYG20J-E3/TRGICT-ND,BYG20J-E3/TR,Discrete Semiconductor Products,86334,0.237720,500,10,Active,ok
2026-05-15,Diode,V1PM12-M3/HGICT-ND,V1PM12-M3/H,Discrete Semiconductor Products,86304,0.105010,1000,19,Active,ok
2026-05-15,Diode,SS15-E3/61TGICT-ND,SS15-E3/61T,Discrete Semiconductor Products,83056,0.141500,500,10,Active,ok
2026-05-15,Diode,BAT54W-G3-08GICT-ND,BAT54W-G3-08,Discrete Semiconductor Products,78563,0.125690,1000,28,Active,ok
2026-05-15,Diode,MSS1P5-M3/89AGICT-ND,MSS1P5-M3/89A,Discrete Semiconductor Products,81300,0.094280,1000,19,Active,ok
2026-05-15,Diode,V1PL45-M3/HGICT-ND,V1PL45-M3/H,Discrete Semiconductor Products,79805,0.105010,1000,19,Active,ok
2026-05-15,Diode,15MQ040NPBFCT-ND,VS-15MQ040NTRPBF,Discrete Semiconductor Products,78727,0.333100,1000,10,Active,ok
2026-05-15,Diode,US1M-E3/61TGICT-ND,US1M-E3/61T,Discrete Semiconductor Products,77646,0.145160,500,10,Active,ok
2026-05-15,Diode,S07M-GS18GICT-ND,S07M-GS18,Discrete Semiconductor Products,77873,0.132400,1000,99,Active,ok
2026-05-15,Diode,V8PM10SHM3/IGICT-ND,V8PM10SHM3/I,Discrete Semiconductor Products,78201,0.378610,1000,14,Active,ok
2026-05-15,Diode,SS5P4-M3/86AGICT-ND,SS5P4-M3/86A,Discrete Semiconductor Products,77509,0.300800,500,12,Active,ok
2026-05-15,Diode,BYG23M-E3/TR3GICT-ND,BYG23M-E3/TR3,Discrete Semiconductor Products,39893,0.178840,1000,10,Active,ok
2026-05-15,Diode,1N4148W-E3-18CT-ND,1N4148W-E3-18,Discrete Semiconductor Products,74724,0.098090,1000,28,Active,ok
2026-05-15,Diode,SD101A-TAPGITB-ND,SD101A-TAP,Discrete Semiconductor Products,60000,0.072440,10000,27,Active,ok
2026-05-15,Diode,112-VS-10BQ060-M3/5BTCT-ND,VS-10BQ060-M3/5BT,Discrete Semiconductor Products,66182,0.211940,1000,25,Active,ok
2026-05-15,Diode,SSA33L-E3/61TGICT-ND,SSA33L-E3/61T,Discrete Semiconductor Products,73584,0.229480,500,10,Active,ok
2026-05-15,Diode,BYG22D-E3/GICT-ND,BYG22D-E3/TR,Discrete Semiconductor Products,75455,0.357100,500,10,Active,ok
2026-05-15,Diode,112-V2P22L-M3/HCT-ND,V2P22L-M3/H,Discrete Semiconductor Products,75385,0.167690,1000,10,Active,ok
2026-05-15,Diode,ES2G-E3/52TGICT-ND,ES2G-E3/52T,Discrete Semiconductor Products,73592,0.322300,100,10,Active,ok
2026-05-15,Diode,VS-10MQ100-M3/5ATGICT-ND,VS-10MQ100-M3/5AT,Discrete Semiconductor Products,71371,0.155120,1000,10,Active,ok
2026-05-15,Diode,112-BAT81S-TAPTB-ND,BAT81S-TAP,Discrete Semiconductor Products,50000,0.084080,10000,27,Active,ok
2026-05-15,Diode,112-BAT41-TAPTB-ND,BAT41-TAP,Discrete Semiconductor Products,50000,0.090930,10000,27,Active,ok
2026-05-15,Diode,1N4004-E3/53GITB-ND,1N4004-E3/53,Discrete Semiconductor Products,66000,0.114240,3000,10,Active,ok
2026-05-15,Diode,1N4154TAPGITB-ND,1N4154TAP,Discrete Semiconductor Products,60000,0.062270,10000,27,Active,ok
2026-05-15,Diode,112-AR1FK-M3/HCT-ND,AR1FK-M3/H,Discrete Semiconductor Products,69125,0.147760,1000,20,Active,ok
2026-05-15,Diode,S2M-E3/5BTGICT-ND,S2M-E3/5BT,Discrete Semiconductor Products,68943,0.127560,1000,10,Active,ok
2026-05-15,Diode,1N4005-E3/73GITB-ND,1N4005-E3/73,Discrete Semiconductor Products,63000,0.114240,3000,10,Active,ok
2026-05-15,Diode,SS1FH10HM3/HGICT-ND,SS1FH10HM3/H,Discrete Semiconductor Products,68447,0.142320,1000,20,Active,ok
2026-05-15,Diode,BAV20GICT-ND,BAV20-TR,Discrete Semiconductor Products,67882,0.097490,1000,27,Active,ok
2026-05-15,Diode,S1A-E3/61TGICT-ND,S1A-E3/61T,Discrete Semiconductor Products,67089,0.093340,500,10,Active,ok
2026-05-15,Diode,SL04-HM3-18GICT-ND,SL04-HM3-18,Discrete Semiconductor Products,65155,0.093880,1000,19,Obsolete,ok
2026-05-15,Diode,SD103CVSCT-ND,SD103C-TR,Discrete Semiconductor Products,66311,0.142500,1000,27,Active,ok
2026-05-15,Diode,VS-3EMU06-M3/5ATGICT-ND,VS-3EMU06-M3/5AT,Discrete Semiconductor Products,65123,0.262970,1000,10,Active,ok
2026-05-15,Diode,SS1FH10-M3/HGICT-ND,SS1FH10-M3/H,Discrete Semiconductor Products,64256,0.142140,1000,20,Active,ok
2026-05-15,Diode,BYV26E-TAPTB-ND,BYV26E-TAP,Discrete Semiconductor Products,60000,0.683160,5000,9,Active,ok
